Taster Name	Country	Number of Reviews	Average Point	Normalized Point	Similarity
Michael Schachner	Italy	76	89.17	0.459	0.19775904218490248
Michael Schachner	Mexico	65	85.26	0.263	0.15530489749701606
Michael Schachner	France	20	82.85	0.143	0.10888705976423096
Michael Schachner	Chile	4337	86.52	0.326	0.29247359463644407
Michael Schachner	Portugal	9	87.56	0.378	0.0807396673683607
Michael Schachner	Peru	16	83.56	0.178	0.08182678611135054
Michael Schachner	US	71	86.27	0.313	0.13571423237942715
Michael Schachner	Spain	6575	87.31	0.366	0.35262009130462496
Paul Gregutt	Canada	186	89.59	0.479	0.3185847207202606
Paul Gregutt	Italy	4	87.25	0.362	0.03177039242351536
Paul Gregutt	France	34	89.18	0.459	0.1280893299724002
Paul Gregutt	US	9303	89.07	0.454	0.47456705630834156
Paul Gregutt	Spain	4	85.75	0.287	0.03624455621736327
Sean P. Sullivan	Canada	32	90.34	0.517	0.11540266292614956
Sean P. Sullivan	US	4934	88.75	0.437	0.40012761475219866
Roger Voss	Greece	1	88	0.4	0.016627429258076056
Roger Voss	Austria	1130	89.16	0.458	0.3452367136564702
Roger Voss	Italy	97	88.68	0.434	0.20137372654220645
Roger Voss	South Africa	22	89.05	0.452	0.10646538065088249
Roger Voss	France	18602	88.82	0.441	0.4968496283222148
Roger Voss	Portugal	5658	88.26	0.413	0.4526347717185674
Roger Voss	US	2	89.5	0.475	0.02250428190895796
Jeff Jenssen	Romania	66	86.74	0.337	0.13390034475783547
Jeff Jenssen	Hungary	94	90.01	0.501	0.45818470175241416
Jeff Jenssen	Ukraine	12	84.17	0.208	0.023616097668518434
Jeff Jenssen	Moldova	52	87.65	0.383	0.07508667893131492
Jeff Jenssen	Switzerland	6	89.5	0.475	0.02203461159486621
Jeff Jenssen	Greece	1	87	0.35	0
Jeff Jenssen	Czech Republic	8	88.25	0.413	0.04554408925373145
Jeff Jenssen	Luxembourg	6	88.67	0.433	0.03917929004094801
Jeff Jenssen	Macedonia	6	88	0.4	0.0050806292740893265
Jeff Jenssen	Slovenia	61	88.3	0.415	0.07053520503896835
Jeff Jenssen	Bulgaria	113	88.58	0.429	0.03843822198394692
Jeff Jenssen	Serbia	12	87.5	0.375	0.015596036079093554
Jeff Jenssen	Bosnia and Herzegovina	1	88	0.4	0
Jeff Jenssen	Croatia	31	88.65	0.432	0.05514233462337039
Mike DeSimone	Armenia	2	87.5	0.375	0
Mike DeSimone	Lebanon	20	89.2	0.46	0.21324467511401327
Mike DeSimone	Turkey	85	88.14	0.407	0.141322028626004
Mike DeSimone	Morocco	26	88.77	0.438	0.1936622443957324
Mike DeSimone	China	1	89	0.45	0
Mike DeSimone	Georgia	64	88	0.4	0.15922678138127858
Mike DeSimone	Israel	294	89.61	0.48	0.1304184781622846
Mike DeSimone	Bulgaria	1	91	0.55	0
Mike DeSimone	India	9	90.22	0.511	0.022205231148677118
Anna Lee C. Iijima	Romania	41	86.24	0.312	0.11460781170818532
Anna Lee C. Iijima	Hungary	32	87.81	0.391	0.14308225751689363
Anna Lee C. Iijima	Ukraine	2	83.5	0.175	0.021429651192096437
Anna Lee C. Iijima	Moldova	1	85	0.25	0.009776953453022106
Anna Lee C. Iijima	Lebanon	10	86.7	0.335	0.07357283622266593
Anna Lee C. Iijima	Canada	15	88.2	0.41	0.12513676454062314
Anna Lee C. Iijima	Czech Republic	4	85.25	0.263	0.04140574718215278
Anna Lee C. Iijima	Turkey	5	87.2	0.36	0.061058692284780954
Anna Lee C. Iijima	Morocco	2	86	0.3	0.030555524455859365
Anna Lee C. Iijima	Macedonia	1	84	0.2	0.03672644002112712
Anna Lee C. Iijima	Georgia	22	86.77	0.339	0.06582063402500977
Anna Lee C. Iijima	Slovakia	1	87	0.35	0.04240476074817669
Anna Lee C. Iijima	Slovenia	26	87.54	0.377	0.14695354723146348
Anna Lee C. Iijima	Bulgaria	19	85.37	0.268	0.05927359627477398
Anna Lee C. Iijima	Bosnia and Herzegovina	1	85	0.25	0.01016767864850998
Anna Lee C. Iijima	US	2435	87.44	0.372	0.32041741016874176
Anna Lee C. Iijima	Germany	1759	89.98	0.499	0.5562606532359089
Anna Lee C. Iijima	Croatia	39	86.41	0.321	0.12547179981129125
Matt Kettmann	Chile	1	89	0.45	0.025439825995777036
Matt Kettmann	US	6331	90.01	0.5	0.5169999238496598
